#{tijd} #{positie1} #{snelheid1} #{...} 
0.855	0.003659	-0.0139331	-2.33633e-05	0.240332	0.12662	-0.00674321	-0.864865	-0.522368	0.000103526	282.169	-499.767	0.0713484	-0.863904	-0.520026	-0.000120699	263.494	-492.38	2.13595	-0.330726	-0.658661	0.0102633	597.147	-314.918	-38.8003	-0.622585	-1.39297	-0.0136954	444.97	-153.043	-14.0568	-2.02398	4.81254	0.0250034	-236.049	-86.318	5.63476	-9.08596	2.26827	0.323333	-55.5383	-181.941	5.36105
0.856	0.00389597	-0.0138021	-3.00612e-05	0.233836	0.135193	-0.00666396	-0.460854	-0.915424	0.000169524	503.433	-265.909	0.0161473	-0.462944	-0.914039	0.000393236	492.079	-282.569	2.17871	0.31868	-0.670872	-0.0273303	606.834	291.157	-30.9121	-0.154346	-1.47595	-0.0268493	484.256	-9.42131	-12.0011	-2.25759	4.72067	0.030607	-231.088	-97.3811	5.57043	-9.13965	2.08588	0.328629	-51.8562	-182.822	5.22934
0.857	0.00412709	-0.0136627	-3.6708e-05	0.228551	0.143792	-0.00663346	0.0881564	-1.02823	0.000176874	565.299	46.0402	-0.0116871	0.0862625	-1.03002	0.00050344	577.991	31.3102	-1.18256	0.716299	-0.156894	-0.043079	130.083	662.325	1.73815	0.329591	-1.40719	-0.0372026	474.679	147.813	-8.46909	-2.48599	4.61788	0.0361401	-225.629	-108.146	5.49372	-9.18966	1.90265	0.333791	-48.1647	-183.627	5.09593
0.858	0.0043532	-0.0135142	-4.33234e-05	0.223624	0.153417	-0.00658883	0.611359	-0.828715	0.000123092	453.015	342.74	-0.0563837	0.61243	-0.831225	7.25283e-05	470.27	349.875	-2.66919	0.540669	0.47119	-0.0241984	-457.194	500.742	33.3335	0.776297	-1.18205	-0.0433677	409.28	299.688	-3.68901	-2.70869	4.50448	0.0415905	-219.691	-118.593	5.40497	-9.23598	1.71865	0.33882	-44.4654	-184.356	4.96089
0.859	0.00457403	-0.0133555	-4.98593e-05	0.217808	0.164037	-0.0064669	0.946545	-0.377323	1.72207e-05	198.409	536.211	-0.119332	0.949229	-0.377283	-0.000338934	197.595	555.177	-0.63746	-0.072208	0.701811	0.0143429	-677.059	-75.6666	37.9714	1.13024	-0.817423	-0.0443457	290.575	422.807	1.78657	-2.92522	4.38081	0.0469462	-213.292	-128.703	5.30452	-9.27859	1.53396	0.343713	-40.76	-185.008	4.82428
0.86	0.00478828	-0.0131861	-5.6227e-05	0.210422	0.174675	-0.00625676	0.984765	0.188049	-0.000114299	-125.385	563.363	-0.154831	0.985518	0.190519	-0.000275208	-144.314	568.525	2.22531	-0.620612	0.339781	0.0409078	-336.578	-593.547	11.1294	1.3445	-0.353275	-0.0398324	133.368	495.755	7.14732	-3.13513	4.2472	0.0521957	-206.454	-138.458	5.19276	-9.3175	1.34866	0.348468	-37.05	-185.585	4.68618
0.861	0.00499448	-0.0130065	-6.23616e-05	0.201866	0.184311	-0.00601357	0.706119	0.687473	-0.000229012	-417.23	406.634	-0.106825	0.703939	0.688693	4.4684e-05	-426.849	388.808	1.53184	-0.650822	-0.315584	0.033518	279.136	-618.568	-24.7062	1.39226	0.153307	-0.0303722	-37.9292	506.847	11.5534	-3.33798	4.10401	0.057328	-199.195	-147.842	5.07006	-9.35269	1.16282	0.353084	-33.3371	-186.085	4.54664
0.862	0.00519194	-0.0128179	-6.82679e-05	0.193097	0.19277	-0.00580993	0.195024	0.953626	-0.00028381	-575.88	109.638	0.00228267	0.193346	0.951677	-1.84864e-05	-561.399	96.1362	-1.81723	-0.143756	-0.724929	-0.00140885	658.99	-141.14	-39.945	1.27276	0.640326	-0.0172476	-197.078	458.048	14.4069	-3.53338	3.95164	0.0623323	-191.537	-156.839	4.93681	-9.38417	0.976513	0.357561	-29.6226	-186.51	4.40574
0.863	0.0053808	-0.0126211	-7.40049e-05	0.184672	0.200698	-0.00567453	-0.379949	0.892842	-0.000261571	-540.661	-227.741	0.0825744	-0.378586	0.890506	-0.000416548	-524.199	-218.535	-2.36894	0.484428	-0.561177	-0.0353291	506.07	444.171	-22.9741	1.00897	1.05375	-0.00215154	-323.965	362.447	15.4924	-3.72093	3.79047	0.0671983	-183.5	-165.435	4.79343	-9.41194	0.789821	0.361895	-25.9083	-186.86	4.26353
0.864	0.00556132	-0.0124164	-7.9629e-05	0.176335	0.20885	-0.00557415	-0.824461	0.524967	-0.000177307	-323.128	-486.226	0.103124	-0.821781	0.525336	-0.000546142	-326.007	-467.674	0.285533	0.728994	0.041574	-0.0410215	-53.5855	673.783	12.4811	0.639174	1.35561	0.013186	-408.125	237.966	14.9308	-3.90026	3.62091	0.071916	-175.106	-173.617	4.64034	-9.43599	0.602818	0.366087	-22.1955	-187.135	4.12009
0.865	0.00573322	-0.0122033	-8.51419e-05	0.167263	0.21741	-0.00544032	-0.99172	-0.0231978	-6.45058e-05	-3.03399	-578.641	0.0890255	-0.991174	-0.020644	-0.000146854	-22.1507	-575.529	2.65597	0.389274	0.599258	-0.0136677	-577.14	357.898	38.2526	0.207665	1.52582	0.0272649	-447.622	101.768	13.0352	-4.07103	3.44338	0.0764759	-166.376	-181.373	4.47794	-9.45633	0.415576	0.370135	-18.4859	-187.335	3.97547
0.866	0.00589536	-0.0119817	-9.04803e-05	0.156752	0.225692	-0.00522081	-0.833573	-0.568631	4.11072e-05	309.314	-482.298	0.0817338	-0.83581	-0.567589	0.000350278	301.294	-501.204	1.11083	-0.26415	0.653823	0.0247534	-631.24	-258.253	32.7821	-0.2423	1.55982	0.0389353	-445.888	-32.5223	10.1751	-4.23291	3.25831	0.0808689	-157.331	-188.693	4.30668	-9.47296	0.228171	0.374038	-14.7807	-187.462	3.82975
0.867	0.0060463	-0.0117524	-9.55577e-05	0.144988	0.232551	-0.00492605	-0.408635	-0.938072	0.000110433	516.771	-237.26	0.0663418	-0.410065	-0.940147	0.000295605	532.945	-249.384	-2.29304	-0.692995	0.1557	0.0425269	-161.858	-662.189	0.0989218	-0.672323	1.46468	0.0474098	-408.806	-155.206	6.69718	-4.3856	3.06614	0.0850864	-147.992	-195.565	4.127	-9.48589	0.0406772	0.377794	-11.0815	-187.514	3.68298
0.868	0.00618531	-0.0115172	-0.00010033	0.133139	0.237394	-0.00462387	0.145498	-1.02006	0.000119108	561.704	77.1579	-0.00593145	0.147143	-1.02216	-0.000128926	577.056	88.4784	-2.08459	-0.544107	-0.482015	0.0250572	435.576	-518.235	-32.3276	-1.0503	1.25549	0.0522228	-342.869	-259.736	2.89709	-4.5288	2.86733	0.0891202	-138.382	-201.981	3.93933	-9.49513	-0.146833	0.381404	-7.38977	-187.493	3.53523
0.869	0.00631297	-0.0112781	-0.000104825	0.122457	0.240821	-0.0043794	0.656812	-0.791671	5.7353e-05	433.59	367.552	-0.102757	0.659416	-0.790932	-0.000293616	428.327	385.467	0.798773	0.0538432	-0.73802	-0.0129738	671.869	42.3336	-38.133	-1.35054	0.952748	0.0531789	-254.342	-341.681	-0.979456	-4.66228	2.66233	0.0929626	-128.521	-207.934	3.74411	-9.50068	-0.334285	0.384865	-3.7068	-187.4	3.38656
0.87	0.00643074	-0.0110356	-0.000109112	0.113292	0.2442	-0.00420294	0.966405	-0.321876	-5.8784e-05	168.301	547.238	-0.157923	0.966648	-0.319278	-5.09728e-05	148.914	547.777	2.45374	0.614508	-0.410693	-0.0407252	367.983	564.597	-13.3391	-1.55341	0.580726	0.0503087	-149.097	-397.84	-4.72227	-4.78577	2.45162	0.0966061	-118.431	-213.415	3.54181	-9.50255	-0.521608	0.388176	-0.0339847	-187.234	3.23704
0.871	0.0065398	-0.0107893	-0.000113238	0.104842	0.248718	-0.0040468	0.972639	0.245381	-0.000190764	-157.479	556.268	-0.127003	0.97033	0.246143	0.000134876	-163.291	536.2	0.176917	0.687463	0.23644	-0.0359098	-234.188	635.076	22.3498	-1.64505	0.166523	0.043843	-32.8105	-425.646	-8.13906	-4.89907	2.23566	0.100044	-108.133	-218.418	3.33287	-9.50075	-0.708729	0.391338	3.62731	-186.996	3.08673
0.872	0.00664017	-0.0105377	-0.000117189	0.095639	0.254568	-0.00384139	0.665621	0.728667	-0.000292774	-440.561	382.403	-0.0471087	0.664495	0.726454	-0.000204231	-422.75	372.262	-2.78184	0.208373	0.68139	-0.00209597	-653.867	187.102	40.2918	-1.61731	-0.260366	0.0342028	88.6056	-422.859	-11.0388	-5.00197	2.01494	0.10327	-97.6487	-222.939	3.11775	-9.4953	-0.895577	0.39435	7.27575	-186.687	2.93568
0.873	0.00673043	-0.01028	-0.000120891	0.0845386	0.260717	-0.00354946	0.139671	0.965241	-0.000334385	-581.528	76.1084	0.00816734	0.141586	0.963429	-0.000654706	-567.724	89.4578	-1.49601	-0.435833	0.555173	0.03327	-536.934	-421.213	25.07	-1.46834	-0.668357	0.0220052	208.467	-387.579	-13.2187	-5.09431	1.78995	0.106278	-86.9993	-226.972	2.89689	-9.4862	-1.08208	0.39721	10.91	-186.308	2.78396
0.874	0.00680863	-0.0100167	-0.000124269	0.0716248	0.265598	-0.00320185	-0.430968	0.871486	-0.000307274	-526.362	-258.461	0.0440255	-0.428493	0.872595	-0.000606897	-533.967	-241.499	1.61008	-0.712532	-0.0407576	0.0409052	24.451	-680.133	-10.8956	-1.20356	-1.02429	0.00807854	318.738	-318.648	-14.4588	-5.17592	1.56116	0.109062	-76.2059	-230.514	2.67075	-9.47348	-1.26817	0.399917	14.5289	-185.858	2.63163
0.875	0.00687349	-0.00974957	-0.000127302	0.0581338	0.268335	-0.00287273	-0.853488	0.47894	-0.000221162	-294.459	-503.285	0.0837681	-0.853574	0.481552	-0.000115251	-313.759	-505.252	2.52562	-0.396688	-0.612825	0.0147222	558.538	-379.798	-37.4898	-0.837318	-1.29457	-0.00652248	409.579	-216.569	-14.5298	-5.24668	1.32909	0.111617	-65.2893	-233.56	2.4398	-9.45715	-1.45377	0.402473	18.1311	-185.339	2.47875
0.876	0.00692516	-0.00948064	-0.000130039	0.0453991	0.26931	-0.00261444	-0.989212	-0.0773123	-0.000101289	29.4892	-577.009	0.130123	-0.991593	-0.0768269	0.000223903	25.9176	-597.64	-0.335346	0.247388	-0.697208	-0.0235784	635.239	222.117	-33.5177	-0.394732	-1.44755	-0.020522	469.392	-85.0249	-13.2267	-5.30647	1.09421	0.11394	-54.2706	-236.11	2.20448	-9.43722	-1.63882	0.404875	21.7153	-184.751	2.32537
0.877	0.00696472	-0.00921116	-0.000132552	0.0339083	0.269655	-0.00241837	-0.800846	-0.61239	1.53082e-05	335.204	-463.831	0.129283	-0.801696	-0.614711	7.03791e-06	354.145	-471.79	-2.74189	0.69925	-0.230513	-0.0431172	202.462	643.632	-2.69793	0.0870325	-1.45766	-0.0324781	485.972	67.1626	-10.437	-5.3552	0.857032	0.116025	-43.1703	-238.162	1.96526	-9.41372	-1.82325	0.407123	25.2804	-184.095	2.17156
0.878	0.00699322	-0.00894121	-0.000134876	0.023135	0.270334	-0.00222532	-0.356354	-0.957216	8.58893e-05	528.843	-208.233	0.0441641	-0.354214	-0.958728	-0.000275598	540.8	-193.108	-0.736052	0.5945	0.413049	-0.0281106	-398.269	548.541	30.598	0.55943	-1.31144	-0.0409256	449.436	224.467	-6.24603	-5.39279	0.618053	0.117869	-32.0091	-239.713	1.72258	-9.38667	-2.00699	0.409218	28.8252	-183.372	2.01738
0.879	0.00701088	-0.00867033	-0.000136981	0.0120734	0.271445	-0.00196933	0.201227	-1.00821	8.36783e-05	556.692	108.247	-0.0613521	0.203513	-1.00673	-0.0001347	546.734	123.919	2.05549	0.0115332	0.711022	0.00963802	-681.088	1.22059	39.2655	0.967098	-1.01422	-0.0446274	356.876	365.21	-1.03767	-5.4192	0.377772	0.119469	-20.8075	-240.764	1.47691	-9.35608	-2.18998	0.411158	32.3485	-182.582	1.86288
0.88	0.00701707	-0.00839844	-0.000138787	0.000159555	0.272187	-0.00163142	0.699063	-0.751614	1.12571e-05	412.67	391.612	-0.120861	0.698584	-0.749032	0.000212522	393.841	386.971	1.95641	-0.574176	0.413238	0.0392368	-401.47	-551.892	15.4368	1.25718	-0.594415	-0.0428921	216.735	465.978	4.49109	-5.4344	0.13669	0.120822	-9.58563	-241.316	1.22869	-9.32198	-2.37213	0.412943	35.8491	-181.726	1.70812
0.881	0.00701107	-0.00812638	-0.000140232	-0.0121477	0.271691	-0.00126049	0.981979	-0.264852	-0.000104318	137.124	556.561	-0.112833	0.979518	-0.264704	0.000198026	136.179	535.926	-1.28814	-0.677979	-0.234868	0.0361762	208.078	-646.462	-21.0128	1.39137	-0.101577	-0.0358263	49.229	509.255	9.4802	-5.43837	-0.104693	0.121926	1.63628	-241.368	0.978388	-9.28439	-2.5534	0.414574	39.3259	-180.804	1.55316
0.882	0.00699299	-0.00785548	-0.000141322	-0.0238374	0.269961	-0.0009308	0.956048	0.302409	-0.000225967	-189.314	546.838	-0.0859137	0.955483	0.299981	-0.000327738	-169.734	541.451	-2.812	-0.219681	-0.698647	0.00328966	639.335	-213.796	-39.8345	1.35536	0.403073	-0.024366	-119.205	489.931	13.1783	-5.43113	-0.345881	0.122779	12.8383	-240.923	0.726444	-9.24334	-2.73372	0.41605	42.7779	-179.818	1.39805
0.883	0.00696378	-0.00758657	-0.00014212	-0.0343816	0.267898	-0.000678385	0.621612	0.76783	-0.000320975	-462.062	356.583	-0.0718753	0.623935	0.766616	-0.000692306	-452.235	373.156	-0.0630391	0.422703	-0.605706	-0.0324434	551.882	385.303	-26.4403	1.16077	0.860011	-0.0100435	-264.522	416.065	15.1685	-5.41271	-0.586375	0.123378	24.0005	-239.983	0.473314	-9.19884	-2.91302	0.41737	46.2038	-178.769	1.24286
0.884	0.00692446	-0.00731946	-0.000142696	-0.0442443	0.266493	-0.000476729	0.0826043	0.973966	-0.000360845	-584.923	42.58	-0.0296025	0.084668	0.975756	-0.000479893	-596.94	56.7257	2.4453	0.732275	-0.0339583	-0.0423187	21.3637	675.274	8.17872	0.839307	1.22244	0.00538648	-371.203	303.952	15.4146	-5.38315	-0.825683	0.123725	35.1032	-238.55	0.219448	-9.15094	-3.09124	0.418535	49.6027	-177.657	1.08765
0.885	0.00687514	-0.00705327	-0.000143069	-0.0545791	0.265994	-0.000259119	-0.481775	0.8476	-0.00032786	-510.485	-287.914	0.0542372	-0.482611	0.850119	-4.77367e-05	-528.453	-294.779	1.59606	0.456828	0.557929	-0.0181966	-533.263	420.162	36.586	0.43331	1.46123	0.0202813	-433.286	171.699	14.1516	-5.34253	-1.06331	0.123817	46.127	-236.628	-0.0347041	-9.09965	-3.26831	0.419545	52.9735	-176.482	0.932462
0.886	0.00681479	-0.00678744	-0.000143189	-0.0664017	0.26557	3.16133e-05	-0.881014	0.431757	-0.000228035	-265.371	-518.68	0.141594	-0.883533	0.431643	3.37727e-05	-264.194	-538.832	-1.60821	-0.186197	0.685626	0.0206366	-656.257	-185.375	35.2298	-0.0127297	1.56438	0.0333049	-451.887	34.929	11.7345	-5.29093	-1.29878	0.123656	57.0523	-234.22	-0.288695	-9.045	-3.44418	0.4204	56.3151	-175.246	0.777364
0.887	0.00674183	-0.0065226	-0.000142981	-0.0796958	0.263764	0.000393658	-0.984955	-0.130821	-9.52565e-05	61.6608	-574.068	0.156836	-0.985325	-0.133297	-0.000273148	81.5779	-577.42	-2.27059	-0.668519	0.238945	0.0421977	-235.512	-640.077	4.63924	-0.457606	1.53351	0.043488	-431.957	-94.6982	8.52875	-5.22846	-1.53159	0.12324	67.86	-231.33	-0.542078	-8.98703	-3.61879	0.4211	59.6265	-173.95	0.622414
0.888	0.00665531	-0.00626071	-0.000142399	-0.0932381	0.25962	0.000763575	-0.767074	-0.654013	2.05006e-05	360.391	-444.233	0.0849271	-0.764651	-0.654967	-0.00032864	368.406	-426.508	0.835394	-0.592163	-0.411907	0.0287122	375.023	-564.232	-29.4915	-0.865918	1.38007	0.0502079	-379.85	-209.156	4.85747	-5.15526	-1.76128	0.122572	78.531	-227.965	-0.794406	-8.92576	-3.79206	0.421645	62.9067	-172.594	0.467669
0.889	0.00655579	-0.00600404	-0.000141475	-0.1055	0.253475	0.0010724	-0.304393	-0.973287	8.11784e-05	539.544	-178.355	0.000256522	-0.302577	-0.971249	7.10359e-05	525.822	-165.737	2.62283	-0.0263722	-0.733284	-0.00838756	672.405	-32.7256	-39.2188	-1.20874	1.12207	0.0531383	-302.016	-303.065	0.990694	-5.07145	-1.98736	0.121652	89.0462	-224.129	-1.04523	-8.86123	-3.96395	0.422036	66.1546	-171.18	0.313187
0.89	0.006445	-0.00575398	-0.000140282	-0.115754	0.246654	0.00130212	0.254962	-0.993169	7.32486e-05	549.805	139.283	-0.0503109	0.253793	-0.990748	0.000411004	532.975	130.508	0.864312	0.56689	-0.470312	-0.0389208	427.914	520.088	-17.4173	-1.4634	0.782038	0.0521998	-204.526	-372.697	-2.84544	-4.97722	-2.20938	0.120482	99.3868	-219.828	-1.29412	-8.79346	-4.1344	0.422272	69.3694	-169.708	0.159025
0.891	0.00632481	-0.00551049	-0.000138883	-0.124456	0.240518	0.0014948	0.737768	-0.709166	4.30658e-06	390.049	414.373	-0.071895	0.735213	-0.709527	0.000212121	393.301	394.977	-2.23006	0.710978	0.164394	-0.0383814	-162.095	656.83	18.4947	-1.61315	0.385715	0.0475241	-93.1148	-415.224	-6.45182	-4.87274	-2.42687	0.119064	109.534	-215.07	-1.54061	-8.7225	-4.30335	0.422354	72.55	-168.178	0.00524161
0.892	0.00619618	-0.00527252	-0.000137281	-0.132872	0.235615	0.0017201	0.99304	-0.207005	-0.000105809	105.402	563.63	-0.102621	0.992852	-0.209501	-0.000342329	125.568	562.373	-2.08476	0.284697	0.659936	-0.00691019	-628.57	259.283	39.8346	-1.6469	-0.0385761	0.0394359	26.4856	-428.258	-9.63873	-4.75822	-2.63937	0.117402	119.47	-209.861	-1.78428	-8.64837	-4.47074	0.422282	75.6955	-166.593	-0.148107
0.893	0.00605875	-0.00503904	-0.000135417	-0.14219	0.231342	0.00202183	0.934968	0.35834	-0.000229253	-220.179	535.431	-0.13229	0.937441	0.357645	-0.000530191	-214.074	554.265	1.31515	-0.3696	0.607035	0.0300527	-581.089	-358.082	28.4868	-1.55951	-0.460266	0.0284515	148.055	-409.701	-12.2106	-4.63388	-2.84644	0.115497	129.175	-204.209	-2.02467	-8.57112	-4.63652	0.422058	78.805	-164.953	-0.300966
0.894	0.00591141	-0.00481005	-0.000133219	-0.152632	0.226443	0.00237727	0.574188	0.804275	-0.00032615	-481.879	329.826	-0.0952147	0.57572	0.806506	-0.00022823	-497.203	340.812	2.49068	-0.711754	0.0457371	0.0419341	-52.1664	-679.141	-6.47572	-1.35254	-0.846897	0.01529	264.31	-357.936	-13.956	-4.49996	-3.04764	0.113354	138.633	-198.124	-2.26135	-8.49077	-4.80063	0.421681	81.8775	-163.258	-0.45328
0.895	0.00575339	-0.00458665	-0.000130668	-0.16337	0.220092	0.00271415	0.0239038	0.979216	-0.000357073	-586.605	9.10331	0.00759257	0.0224267	0.981483	1.04232e-05	-602.169	-1.42805	0.242228	-0.461855	-0.558634	0.0190917	512.88	-440.188	-35.7092	-1.0356	-1.16488	0.000890472	366.359	-272.475	-14.6483	-4.3567	-3.24255	0.110976	147.823	-191.613	-2.49387	-8.40738	-4.96302	0.421151	84.9123	-161.509	-0.604995
0.896	0.00558492	-0.0043703	-0.000127817	-0.173387	0.212474	0.00297449	-0.532358	0.820604	-0.000306454	-493.284	-316.59	0.112145	-0.534908	0.820006	-0.000170375	-488.079	-335.202	-2.32709	0.168849	-0.714373	-0.0194408	655.756	150.124	-35.7103	-0.628129	-1.38119	-0.0135805	443.439	-155.167	-14.0641	-4.2044	-3.43073	0.108367	156.729	-184.688	-2.7218	-8.32096	-5.12363	0.420471	87.9083	-159.708	-0.756059
0.897	0.00540699	-0.00416185	-0.000124745	-0.182303	0.204415	0.00315941	-0.907034	0.382765	-0.0001934	-235.431	-532.857	0.144647	-0.907047	0.380281	-0.000477106	-215.06	-532.219	-1.29202	0.669306	-0.300912	-0.0425275	272.231	616.787	-7.09695	-0.161096	-1.46652	-0.0267539	483.418	-11.9875	-12.0332	-4.04335	-3.61179	0.105534	165.334	-177.358	-2.94469	-8.23157	-5.28242	0.419639	90.8649	-157.856	-0.906421
0.898	0.00522054	-0.00396137	-0.000121505	-0.190558	0.196625	0.00332393	-0.978856	-0.184402	-6.16251e-05	94.0487	-569.418	0.105253	-0.976374	-0.184845	-0.000295486	98.3035	-549.672	2.16396	0.636623	0.349895	-0.0315764	-334.475	589.202	27.4854	0.322447	-1.40046	-0.0371523	474.76	145.049	-8.52687	-3.87384	-3.78532	0.10248	173.618	-169.634	-3.16212	-8.13925	-5.43932	0.418658	93.7811	-155.952	-1.05603
0.899	0.00502581	-0.00376851	-0.000118081	-0.19899	0.189088	0.00353616	-0.732126	-0.694102	4.76366e-05	384.6	-422.938	0.0644694	-0.730908	-0.691729	0.000244923	367.876	-413.725	2.39786	0.0908462	0.711184	0.00490821	-676.504	77.8098	40.0649	0.769751	-1.17803	-0.0433864	410.4	297.115	-3.76797	-3.69622	-3.95093	0.0992114	181.566	-161.528	-3.37364	-8.04402	-5.5943	0.417528	96.6563	-153.999	-1.20484
0.9	0.00482234	-0.00358338	-0.000114407	-0.208035	0.180973	0.00382296	-0.252698	-0.986874	0.000107658	548.309	-147.752	0.0343576	-0.254464	-0.98482	0.00047373	534.23	-160.038	-0.456227	-0.524726	0.481197	0.0371679	-461.265	-503.408	19.5524	1.1253	-0.815678	-0.0444493	292.633	420.896	1.69834	-3.51083	-4.10825	0.0957346	189.159	-153.053	-3.57882	-7.94595	-5.74731	0.416249	99.4896	-151.996	-1.35281
0.901	0.00460972	-0.00340707	-0.000110424	-0.217113	0.171367	0.00414247	0.306687	-0.975646	0.000103924	540.887	169.661	-0.0114149	0.304212	-0.976519	0.000153536	548.355	151.903	-2.60306	-0.700842	-0.151626	0.0384806	134.336	-666.414	-17.0486	1.34195	-0.352942	-0.0400218	135.999	494.893	7.06681	-3.31803	-4.25692	0.092056	196.382	-144.221	-3.77722	-7.84506	-5.89828	0.414822	102.28	-149.945	-1.49989
0.902	0.00438852	-0.00324116	-0.000106136	-0.225006	0.160262	0.0044198	0.772957	-0.665197	3.4906e-05	366.269	435.381	-0.0905737	0.773203	-0.667631	-0.000279005	386.792	438.395	-0.863003	-0.297082	-0.664261	0.00804876	611.725	-284.035	-39.2293	1.3924	0.153374	-0.0306315	-35.2534	507.173	11.4963	-3.1182	-4.39658	0.0881826	203.216	-135.048	-3.96843	-7.7414	-6.04718	0.413249	105.028	-147.847	-1.64603
0.903	0.00416038	-0.0030867	-0.000101613	-0.230925	0.148707	0.00461206	0.999811	-0.149287	-8.29542e-05	73.78	568.84	-0.156226	1.00229	-0.149403	-0.000228039	75.6017	589.312	2.3919	0.35156	-0.643488	-0.0290566	590.879	321.503	-29.5815	1.2754	0.64126	-0.0175483	-194.853	459.41	14.3821	-2.91173	-4.5269	0.0841217	209.647	-125.547	-4.152	-7.63502	-6.19396	0.411531	107.731	-145.703	-1.7912
0.904	0.00392723	-0.00294345	-9.69347e-05	-0.235185	0.138036	0.00473875	0.909808	0.412302	-0.000209045	-250.229	522.636	-0.132053	0.910647	0.414798	7.42667e-05	-268.205	529.556	1.72625	0.722273	-0.10999	-0.0429917	95.9737	668.185	3.77818	1.01346	1.05642	-0.00246038	-322.503	364.502	15.5003	-2.69904	-4.64757	0.0798812	215.659	-115.733	-4.32753	-7.52595	-6.33857	0.409667	110.39	-143.512	-1.93535
0.905	0.00369014	-0.00281009	-9.21362e-05	-0.239051	0.128927	0.00486402	0.523842	0.837261	-0.000294876	-500.421	302.122	-0.040991	0.521788	0.839029	3.74253e-05	-512.604	288.054	-1.24948	0.51448	0.50847	-0.0223995	-482.71	476.869	34.4622	0.644699	1.36052	0.0128994	-407.522	240.335	14.9662	-2.48056	-4.75827	0.0754694	221.234	-105.624	-4.49459	-7.41425	-6.48097	0.40766	113.004	-141.278	-2.07844
0.906	0.00344878	-0.00268524	-8.7186e-05	-0.243937	0.120833	0.00504919	-0.0359171	0.980353	-0.000309018	-586.638	-24.6771	0.0509173	-0.0382616	0.979167	-0.000357627	-576.828	-41.2715	-2.50243	-0.109988	0.707447	0.0163566	-672.885	-110.325	37.2319	0.213382	1.53313	0.0270241	-447.823	104.141	13.0902	-2.25672	-4.85872	0.070895	226.359	-95.2359	-4.65278	-7.29996	-6.62111	0.405511	115.572	-138.999	-2.22043
0.907	0.00320175	-0.00256859	-8.20148e-05	-0.250345	0.112243	0.00530106	-0.582209	0.789933	-0.000248438	-474.345	-344.663	0.0915044	-0.581678	0.787555	-0.000576293	-454.168	-339.294	0.0762536	-0.639649	0.317766	0.0414368	-306.246	-609.93	9.1311	-0.237134	1.56942	0.0387562	-446.762	-30.3563	10.2424	-2.02799	-4.94866	0.066167	231.018	-84.5867	-4.80167	-7.18313	-6.75895	0.40322	118.093	-136.677	-2.36129
0.908	0.00294787	-0.00246139	-7.65809e-05	-0.257381	0.101803	0.00556152	-0.93105	0.331471	-0.000136492	-204.274	-545.323	0.098407	-0.928596	0.331648	-0.000188035	-204.859	-524.667	2.92595	-0.636914	-0.33816	0.0321182	309.624	-603.404	-26.2731	-0.668304	1.47628	0.0473016	-410.203	-153.374	6.77077	-1.79485	-5.02782	0.0612949	235.198	-73.6953	-4.94089	-7.06379	-6.89445	0.400789	120.568	-134.314	-2.50098
0.909	0.0026873	-0.00236566	-7.09134e-05	-0.263487	0.08938	0.00575876	-0.970498	-0.238465	-5.44554e-06	126.198	-562.563	0.11677	-0.970016	-0.2359	0.000334596	107.373	-557.963	1.32998	-0.110365	-0.721208	-0.00358324	664.7	-107.683	-39.8222	-1.04788	1.26872	0.0521894	-344.653	-258.31	2.97245	-1.55776	-5.09597	0.0562886	238.884	-62.5811	-5.07002	-6.94201	-7.02757	0.398218	122.994	-131.909	-2.63947
0.91	0.00242156	-0.00228295	-6.50936e-05	-0.267638	0.0760009	0.00586727	-0.695736	-0.73308	0.000109215	407.243	-400.2	0.112536	-0.698031	-0.731629	0.000374114	397.116	-415.779	-1.72061	0.508295	-0.526029	-0.036527	482.657	469.079	-21.2843	-1.35005	0.967186	0.0532202	-256.401	-340.702	-0.905785	-1.31725	-5.15291	0.0511583	242.063	-51.2646	-5.1887	-6.81782	-7.15826	0.39551	125.373	-129.465	-2.7767
0.911	0.00215265	-0.00221353	-5.91968e-05	-0.26993	0.0629808	0.0059231	-0.201075	-0.998506	0.000172524	555.115	-116.994	0.0516303	-0.203235	-1.00002	2.26313e-05	567.083	-132.106	-2.24965	0.721716	0.0883032	-0.0402678	-88.0957	670.243	14.4168	-1.55508	0.595906	0.0504217	-151.333	-397.338	-4.65317	-1.07381	-5.19844	0.0459148	244.722	-39.767	-5.29656	-6.69128	-7.28648	0.392665	127.703	-126.981	-2.91266
0.912	0.001882	-0.00215662	-5.32418e-05	-0.271335	0.0510186	0.00599531	0.356649	-0.956278	0.000162075	530.493	199.111	-0.0566551	0.35751	-0.958583	-0.000158735	549.701	206.836	0.679575	0.353537	0.62795	-0.0115304	-595.279	327.844	38.8714	-1.649	0.181955	0.0440217	-35.133	-425.647	-8.07727	-0.827981	-5.23239	0.0405689	246.85	-28.1105	-5.39322	-6.56243	-7.41221	0.389685	129.984	-124.458	-3.04731
