#{tijd} #{positie1} #{snelheid1} #{...} 
0.0753	-0.0199424	0.0133056	0.000418808	-0.257055	0.0785478	0.00644347	0.296932	0.939843	0.000385835	-553.31	183.357	0.0136522	0.297291	0.948379	0.000376289	-558.947	179.632	0.00539072
0.0754	-0.0199681	0.0133134	0.000419453	-0.257009	0.0786965	0.00644347	0.241072	0.956559	0.000387217	-563.564	150.878	0.0139488	0.240878	0.964643	0.000376984	-568.977	145.499	0.00858613
0.0755	-0.0199938	0.0133213	0.000420097	-0.256972	0.0788479	0.00644346	0.184283	0.970002	0.000388616	-571.889	117.914	0.0139764	0.183564	0.977452	0.000378022	-576.95	110.559	0.0122666
0.0756	-0.0200195	0.0133292	0.000420741	-0.256945	0.0790015	0.00644346	0.126759	0.980132	0.000389999	-578.276	84.6475	0.0136004	0.12556	0.986727	0.000379462	-582.765	74.8012	0.0166882
0.0757	-0.0200452	0.0133371	0.000421386	-0.256926	0.0791566	0.00644345	0.068691	0.98693	0.000391313	-582.774	51.3323	0.0125196	0.0670893	0.992381	0.000381403	-586.237	38.0851	0.0224402
0.0758	-0.0200709	0.013345	0.00042203	-0.256916	0.0793128	0.00644345	0.0102599	0.990411	0.000392452	-585.617	18.4277	0.00984723	0.00840732	0.994295	0.000384048	-586.829	-0.137258	0.031283
0.0759	-0.0200966	0.013353	0.000422674	-0.256916	0.0794694	0.00644344	-0.0484223	0.990674	0.000393094	-588.513	-12.526	0.000627428	-0.0500889	0.992225	0.000388033	-581.08	-42.5695	0.0531159
0.076	-0.0201223	0.0133609	0.000423319	-0.256926	0.0796259	0.00644344	-0.107995	0.986966	0.000392661	-589.805	-68.5769	0.0231378	-0.106496	0.987665	0.0003945	-572.285	-34.7354	0.0113707
0.0761	-0.020148	0.0133689	0.000423963	-0.256944	0.0797818	0.00644343	-0.166422	0.978646	0.00039534	-580.28	-98.6201	0.0280152	-0.164261	0.981919	0.000395066	-578.871	-78.4626	0.00475985
0.0762	-0.0201737	0.0133769	0.000424607	-0.256972	0.0799364	0.00644343	-0.224089	0.967172	0.000398164	-572.905	-130.985	0.028378	-0.221986	0.972139	0.000395647	-574.931	-116.709	0.00703427
0.0763	-0.0201994	0.0133849	0.000425252	-0.25701	0.0800891	0.00644342	-0.280953	0.952439	0.000401007	-564.074	-163.671	0.0284574	-0.279141	0.958637	0.000396485	-567.731	-153.095	0.00971979
0.0764	-0.0202251	0.0133929	0.000425896	-0.257056	0.0802395	0.00644342	-0.336843	0.934445	0.000403853	-553.421	-196.148	0.028459	-0.33545	0.941559	0.000397591	-558.077	-188.301	0.0123938
0.0765	-0.0202508	0.0134009	0.00042654	-0.257112	0.0803869	0.00644342	-0.391574	0.913226	0.000406697	-540.871	-228.142	0.0284021	-0.390683	0.921011	0.000398961	-546.22	-222.499	0.0150077
0.0766	-0.0202765	0.013409	0.000427185	-0.257176	0.0805307	0.00644341	-0.444954	0.888839	0.000409532	-526.425	-259.458	0.0282815	-0.444625	0.897092	0.00040059	-532.284	-255.712	0.0175623
0.0767	-0.0203022	0.013417	0.000427829	-0.257249	0.0806706	0.00644341	-0.496797	0.861362	0.000412351	-510.116	-289.935	0.0280887	-0.497073	0.869902	0.000402472	-516.354	-287.9	0.0200655
0.0768	-0.0203279	0.0134251	0.000428473	-0.25733	0.0808058	0.00644341	-0.546917	0.830885	0.000415147	-491.994	-319.429	0.0278161	-0.547832	0.839548	0.000404602	-498.498	-319	0.0225249
0.0769	-0.0203537	0.0134332	0.000429118	-0.257419	0.0809359	0.0064434	-0.595137	0.797514	0.000417911	-472.125	-347.81	0.0274569	-0.596711	0.806141	0.000406976	-478.783	-348.935	0.0249466
0.077	-0.0203794	0.0134413	0.000429762	-0.257516	0.0810605	0.0064434	-0.641286	0.761365	0.000420635	-450.585	-374.954	0.0270058	-0.643528	0.769803	0.00040959	-457.27	-377.621	0.0273352
0.0771	-0.0204052	0.0134494	0.000430406	-0.257621	0.081179	0.0064434	-0.685201	0.722568	0.000423309	-427.462	-400.748	0.0264581	-0.688107	0.730661	0.000412442	-434.024	-404.976	0.0296941
0.0772	-0.0204309	0.0134575	0.000431051	-0.257732	0.081291	0.0064434	-0.726729	0.681264	0.000425923	-402.854	-425.085	0.025811	-0.730277	0.688855	0.000415528	-409.104	-430.916	0.0320248
0.0773	-0.0204567	0.0134657	0.000431695	-0.25785	0.0813961	0.0064434	-0.765726	0.637603	0.000428468	-376.872	-447.866	0.0250634	-0.769874	0.644528	0.000418846	-382.566	-455.359	0.0343257
0.0774	-0.0204825	0.0134738	0.000432339	-0.257974	0.0814939	0.0064434	-0.802062	0.591745	0.000430933	-349.641	-469.001	0.0242177	-0.806738	0.597835	0.000422392	-354.453	-478.224	0.036589
0.0775	-0.0205083	0.013482	0.000432984	-0.258103	0.081584	0.0064434	-0.835618	0.54386	0.000433308	-321.304	-488.412	0.0232838	-0.840713	0.548939	0.000426162	-324.791	-499.427	0.0387932
0.0776	-0.0205341	0.0134901	0.000433628	-0.258238	0.0816661	0.0064434	-0.866291	0.494122	0.000435587	-292.03	-506.038	0.0222877	-0.871644	0.498009	0.000430147	-293.564	-518.87	0.0408853
0.0777	-0.02056	0.0134983	0.000434272	-0.258378	0.0817399	0.0064434	-0.894	0.442713	0.000437766	-262.031	-521.848	0.0212948	-0.899371	0.445228	0.000434331	-260.689	-536.414	0.0427346
0.0778	-0.0205858	0.0135065	0.000434917	-0.258521	0.0818051	0.0064434	-0.918683	0.389812	0.000439852	-231.592	-535.888	0.0204769	-0.92372	0.390798	0.000438675	-225.945	-551.792	0.0439982
0.0779	-0.0206117	0.0135146	0.000435561	-0.258668	0.0818616	0.0064434	-0.940317	0.335586	0.000441883	-201.12	-548.425	0.0203376	-0.944483	0.334963	0.00044308	-188.876	-564.317	0.0436704
0.078	-0.0206375	0.0135228	0.000436205	-0.258818	0.081909	0.0064434	-0.958922	0.280145	0.000443994	-171.049	-560.496	0.0225424	-0.961399	0.278098	0.000447252	-148.983	-571.786	0.0384227
0.0781	-0.0206634	0.013531	0.00043685	-0.258971	0.0819473	0.0064434	-0.974494	0.223406	0.000446615	-139.612	-574.886	0.0312747	-0.974291	0.220971	0.000450309	-110.176	-568.524	0.0198909
0.0782	-0.0206893	0.0135392	0.000437494	-0.259126	0.0819764	0.0064434	-0.986549	0.165216	0.000450262	-100.356	-587.369	0.0397549	-0.983982	0.164503	0.000451196	-85.7379	-562.901	0.00163835
0.0783	-0.0207153	0.0135474	0.000438138	-0.259281	0.0819961	0.0064434	-0.994574	0.106243	0.000454197	-60.7138	-591.136	0.0380501	-0.991391	0.107976	0.000451368	-61.1855	-568.48	0.00353741
0.0784	-0.0207412	0.0135556	0.000438783	-0.259438	0.0820063	0.00644341	-0.998783	0.0470963	0.000457817	-23.7731	-591.448	0.0343482	-0.99602	0.0507999	0.000452008	-30.7304	-574.709	0.00921853
0.0785	-0.0207671	0.0135638	0.000439427	-0.259595	0.0820072	0.00644341	-0.999368	-0.0119843	0.000461078	11.9311	-589.864	0.030938	-0.997453	-0.00688102	0.000453183	2.31432	-578.462	0.0141104
0.0786	-0.0207931	0.013572	0.000440071	-0.259751	0.0819987	0.00644341	-0.996418	-0.0708161	0.000464017	46.9909	-586.463	0.0278948	-0.995524	-0.0648053	0.000454798	36.3816	-579.601	0.0180701
0.0787	-0.0208191	0.0135802	0.000440716	-0.259907	0.0819809	0.00644342	-0.989987	-0.129214	0.000466664	81.5469	-581.179	0.0250906	-0.990165	-0.12272	0.000456775	70.8119	-578.295	0.0213617
0.0788	-0.0208451	0.0135884	0.00044136	-0.260061	0.0819539	0.00644342	-0.980126	-0.186988	0.000469039	115.577	-573.965	0.0224209	-0.98136	-0.180388	0.000459056	105.275	-574.705	0.0242034
0.0789	-0.0208711	0.0135966	0.000442005	-0.260212	0.0819177	0.00644342	-0.966892	-0.243942	0.000471151	148.992	-564.8	0.019813	-0.969115	-0.237589	0.000461605	139.583	-568.963	0.0267496
0.079	-0.0208971	0.0136048	0.000442649	-0.260362	0.0818727	0.00644343	-0.950352	-0.299882	0.000473002	181.665	-553.682	0.0172173	-0.953452	-0.294113	0.0004644	173.631	-561.18	0.0291107
0.0791	-0.0209232	0.013613	0.000443293	-0.260508	0.0818189	0.00644343	-0.930589	-0.354614	0.000474593	213.432	-540.629	0.0146023	-0.934399	-0.34976	0.000467424	207.397	-551.452	0.0313599
0.0792	-0.0209492	0.0136212	0.000443938	-0.26065	0.0817566	0.00644344	-0.907703	-0.407945	0.000475922	244.072	-525.683	0.011968	-0.911979	-0.404341	0.000470668	240.981	-539.847	0.0335091
0.0793	-0.0209753	0.0136293	0.000444582	-0.260788	0.081686	0.00644344	-0.881823	-0.459691	0.000476989	273.254	-508.959	0.00941149	-0.886198	-0.457666	0.000474117	274.722	-526.31	0.0353758
0.0794	-0.0210014	0.0136375	0.000445226	-0.260922	0.0816075	0.00644345	-0.853119	-0.509689	0.000477822	300.41	-490.839	0.00742801	-0.857003	-0.509521	0.000477705	309.438	-510.264	0.0359821
0.0795	-0.0210275	0.0136457	0.000445871	-0.261051	0.0815214	0.00644345	-0.821834	-0.55786	0.000478562	324.852	-472.875	0.00822385	-0.824237	-0.559546	0.000481136	346.204	-488.813	0.0309277
0.0796	-0.0210536	0.0136538	0.000446515	-0.261174	0.081428	0.00644346	-0.788158	-0.604394	0.000479735	349.41	-458.416	0.0164711	-0.787866	-0.606862	0.000483351	379.074	-455.486	0.0108809
0.0797	-0.0210797	0.0136619	0.000447159	-0.261291	0.0813276	0.00644346	-0.751738	-0.649456	0.00048179	379.449	-441.54	0.0230486	-0.748981	-0.650662	0.000483442	397.05	-422.365	-0.00590379
0.0798	-0.0211059	0.0136701	0.000447804	-0.261402	0.0812206	0.00644347	-0.712326	-0.692481	0.000484089	408.204	-418.256	0.0222416	-0.708481	-0.69163	0.00048268	413.405	-397.685	-0.00798378
0.0799	-0.021132	0.0136782	0.000448448	-0.261506	0.0811075	0.00644347	-0.670208	-0.733018	0.000486174	433.674	-392.18	0.0193491	-0.666226	-0.730242	0.000481972	431.905	-374.483	-0.00594276
0.08	-0.0211582	0.0136863	0.000449092	-0.261603	0.0809886	0.00644348	-0.625678	-0.77087	0.000487951	456.529	-364.658	0.016205	-0.622081	-0.766494	0.000481504	450.99	-350.344	-0.00343527
0.0801	-0.0211843	0.0136944	0.000449737	-0.261693	0.0808645	0.00644349	-0.578975	-0.805913	0.000489419	477.189	-336.042	0.0131806	-0.576044	-0.800265	0.000481276	469.621	-324.854	-0.00119071
0.0802	-0.0212105	0.0137025	0.000450381	-0.261776	0.0807354	0.00644349	-0.530307	-0.838047	0.000490593	495.835	-306.469	0.0103342	-0.528191	-0.83142	0.000481254	487.25	-298.039	0.000687145
0.0803	-0.0212367	0.0137105	0.000451025	-0.26185	0.080602	0.0064435	-0.479872	-0.867179	0.000491492	512.54	-276.031	0.00765843	-0.478638	-0.859833	0.000481402	503.568	-270.022	0.00222601
0.0804	-0.0212629	0.0137186	0.00045167	-0.261917	0.0804646	0.0064435	-0.427863	-0.893227	0.00049213	527.327	-244.814	0.00513461	-0.427527	-0.885389	0.000481689	518.384	-240.946	0.00347587
0.0805	-0.0212891	0.0137266	0.000452314	-0.261975	0.0803238	0.00644351	-0.374471	-0.916118	0.000492523	540.194	-212.905	0.00274556	-0.375015	-0.907991	0.000482089	531.573	-210.955	0.00448361
0.0806	-0.0213153	0.0137347	0.000452958	-0.262025	0.08018	0.00644351	-0.319889	-0.935788	0.000492683	551.13	-180.396	0.00047808	-0.32127	-0.927555	0.000482579	543.05	-180.193	0.00528794
0.0807	-0.0213415	0.0137427	0.000453603	-0.262067	0.0800338	0.00644352	-0.26431	-0.952181	0.000492623	560.12	-147.38	-0.00167692	-0.266464	-0.944009	0.000483141	552.756	-148.801	0.00591916
0.0808	-0.0213677	0.0137507	0.000454247	-0.2621	0.0798855	0.00644353	-0.20793	-0.96525	0.000492352	567.148	-113.953	-0.00372475	-0.210779	-0.957298	0.000483758	560.654	-116.919	0.00639979
0.0809	-0.0213939	0.0137586	0.000454891	-0.262124	0.0797359	0.00644353	-0.150946	-0.974961	0.000491881	572.196	-80.2098	-0.00566703	-0.154394	-0.967381	0.000484416	566.728	-84.6889	0.00674461
0.081	-0.0214201	0.0137666	0.000455536	-0.26214	0.0795852	0.00644354	-0.0935573	-0.981285	0.000491222	575.248	-46.2449	-0.00750086	-0.0974939	-0.97423	0.000485103	570.982	-52.257	0.00695918
0.0811	-0.0214463	0.0137746	0.00045618	-0.262147	0.0794341	0.00644354	-0.0359639	-0.984205	0.000490385	576.281	-12.1483	-0.00921646	-0.0402578	-0.977831	0.000485803	573.445	-19.7758	0.0070349
0.0812	-0.0214725	0.0137825	0.000456825	-0.262145	0.079283	0.00644355	0.0216304	-0.983713	0.000489383	575.26	21.9978	-0.0107902	0.0171378	-0.978189	0.000486504	574.192	12.5872	0.00693521
0.0813	-0.0214987	0.0137904	0.000457469	-0.262134	0.0791324	0.00644355	0.0790175	-0.979806	0.000488233	572.12	56.1267	-0.0121639	0.0745283	-0.975324	0.000487181	573.379	44.6359	0.00655397
0.0814	-0.021525	0.0137983	0.000458113	-0.262115	0.0789828	0.00644356	0.135979	-0.972489	0.000486962	566.694	90.2043	-0.013167	0.131773	-0.96928	0.000487795	571.377	76.1125	0.00556004
0.0815	-0.0215512	0.0138062	0.000458758	-0.262087	0.0788348	0.00644356	0.192263	-0.961766	0.000485633	558.418	124.262	-0.0130817	0.1888	-0.960133	0.000488231	569.376	106.631	0.00252765
0.0816	-0.0215774	0.0138141	0.000459402	-0.262051	0.0786887	0.00644356	0.247457	-0.947647	0.000484579	542.994	157.535	-0.00345553	0.245871	-0.947977	0.000487839	576.045	137.405	-0.019439
0.0817	-0.0216036	0.0138219	0.000460046	-0.262006	0.078545	0.00644357	0.301487	-0.931708	0.000486564	545.602	172.199	0.00813391	0.302575	-0.929808	0.000481105	541.116	203.773	-0.0451758
0.0818	-0.0216298	0.0138298	0.000460691	-0.261953	0.0784043	0.00644357	0.355587	-0.912629	0.000486588	535.435	208.328	-0.00470991	0.355893	-0.908445	0.000478046	526.311	225.276	-0.021881
0.0819	-0.021656	0.0138376	0.000461335	-0.261892	0.0782669	0.00644357	0.408475	-0.890152	0.000485852	521.976	240.857	-0.00951224	0.407857	-0.884607	0.000476275	512.79	251.754	-0.0144965
0.082	-0.0216821	0.0138455	0.000461979	-0.261824	0.0781332	0.00644358	0.45992	-0.864511	0.000484745	506.625	271.746	-0.0124416	0.458404	-0.858071	0.000475033	497.891	278.992	-0.0106789
0.0821	-0.0217083	0.0138533	0.000462624	-0.261748	0.0780038	0.00644358	0.509744	-0.835846	0.000483391	489.571	301.338	-0.0145452	0.507382	-0.828816	0.000474091	481.389	306.022	-0.00832803
0.0822	-0.0217345	0.0138611	0.000463268	-0.261665	0.077879	0.00644358	0.557781	-0.804284	0.000481852	470.901	329.702	-0.0161637	0.554628	-0.796887	0.000473342	463.281	332.432	-0.00675701
0.0823	-0.0217607	0.0138688	0.000463912	-0.261575	0.0777592	0.00644358	0.603872	-0.769947	0.000480169	450.681	356.829	-0.017443	0.599986	-0.762359	0.000472724	443.614	357.981	-0.00566928
0.0824	-0.0217868	0.0138766	0.000464557	-0.261478	0.0776448	0.00644359	0.647867	-0.732961	0.000478372	428.978	382.675	-0.0184558	0.643302	-0.725325	0.000472197	422.454	382.5	-0.00491536
0.0825	-0.021813	0.0138844	0.000465201	-0.261374	0.0775362	0.00644359	0.689621	-0.693457	0.000476485	405.858	407.185	-0.0192414	0.684429	-0.685897	0.000471733	399.874	405.856	-0.00441267
0.0826	-0.0218391	0.0138921	0.000465846	-0.261265	0.0774336	0.00644359	0.728994	-0.651571	0.000474531	381.392	430.301	-0.0198221	0.723232	-0.644197	0.000471308	375.956	427.939	-0.0041134
0.0827	-0.0218652	0.0138998	0.00046649	-0.26115	0.0773375	0.00644359	0.765857	-0.607445	0.000472527	355.653	451.96	-0.0202105	0.759579	-0.600355	0.000470904	350.786	448.653	-0.00398986
0.0828	-0.0218913	0.0139076	0.000467134	-0.26103	0.0772481	0.00644359	0.800085	-0.561229	0.000470495	328.718	472.102	-0.0204129	0.79335	-0.554515	0.000470504	324.456	467.912	-0.0040273
0.0829	-0.0219174	0.0139153	0.000467779	-0.260904	0.0771658	0.00644359	0.831563	-0.513077	0.000468451	300.664	490.668	-0.0204311	0.824435	-0.506824	0.000470093	297.062	485.642	-0.00422041
0.083	-0.0219435	0.013923	0.000468423	-0.260774	0.0770907	0.00644359	0.860183	-0.46315	0.000466415	271.575	507.601	-0.0202635	0.852731	-0.457439	0.000469655	268.707	501.775	-0.00457182
0.0831	-0.0219696	0.0139307	0.000469067	-0.26064	0.0770232	0.00644359	0.885846	-0.411613	0.000464405	241.532	522.849	-0.0199045	0.878148	-0.406524	0.000469173	239.5	516.254	-0.00509207
0.0832	-0.0219956	0.0139384	0.000469712	-0.260502	0.0769634	0.00644359	0.908461	-0.358638	0.000462441	210.619	536.36	-0.0193444	0.900606	-0.354245	0.00046863	209.555	529.029	-0.0058009
0.0833	-0.0220217	0.0139461	0.000470356	-0.260361	0.0769117	0.00644359	0.927944	-0.304401	0.000460543	178.921	548.087	-0.0185677	0.920038	-0.300776	0.000468006	178.997	540.059	-0.00673045
0.0834	-0.0220477	0.0139538	0.000471	-0.260218	0.0768681	0.00644359	0.944221	-0.249082	0.000458735	146.518	557.983	-0.0175497	0.93639	-0.246293	0.000467275	147.961	549.316	-0.00793121
0.0835	-0.0220737	0.0139615	0.000471645	-0.260071	0.0768328	0.00644359	0.957226	-0.192867	0.000457042	113.489	566.004	-0.0162513	0.94962	-0.190973	0.000466408	116.599	556.785	-0.00948347
0.0836	-0.0220997	0.0139692	0.000472289	-0.259923	0.0768059	0.00644358	0.9669	-0.135945	0.000455496	79.8987	572.099	-0.0146074	0.959705	-0.134995	0.000465363	85.0904	562.478	-0.0115202
0.0837	-0.0221257	0.0139768	0.000472933	-0.259774	0.0767876	0.00644358	0.973189	-0.0785131	0.000454136	45.7933	576.204	-0.0125021	0.96664	-0.0785345	0.00046408	53.6613	566.452	-0.0142765
0.0838	-0.0221517	0.0139845	0.000473578	-0.259623	0.076778	0.00644358	0.976042	-0.0207742	0.000453018	11.1741	578.21	-0.00970799	0.97045	-0.0217566	0.000462469	22.6302	568.87	-0.0182109
0.0839	-0.0221776	0.0139922	0.000474222	-0.259472	0.076777	0.00644358	0.975404	0.0370508	0.000452234	-24.0546	577.856	-0.00571185	0.971196	0.0352027	0.000460366	-7.48533	570.217	-0.0243543
0.084	-0.0222036	0.0139999	0.000474867	-0.259321	0.0767848	0.00644357	0.971201	0.0946898	0.00045196	-60.1737	574.194	0.000877691	0.969013	0.0923072	0.000457437	-35.7955	572.367	-0.0354946
0.0841	-0.0222295	0.0140076	0.000475511	-0.259171	0.0768013	0.00644357	0.963376	0.15162	0.00045258	-95.0622	561.965	0.0114094	0.964035	0.150021	0.000452932	-66.2121	585.835	-0.0543355
0.0842	-0.0222554	0.0140152	0.000476155	-0.259021	0.0768265	0.00644357	0.952951	0.20721	0.000452893	-114.253	554.694	-0.00825872	0.954269	0.209026	0.000449272	-127.338	583.59	-0.0126007
0.0843	-0.0222813	0.0140229	0.0004768	-0.258874	0.0768603	0.00644356	0.94	0.262636	0.000451648	-145.606	552.711	-0.0145279	0.939652	0.266394	0.000448977	-163.121	565.006	0.00250469
0.0844	-0.0223072	0.0140306	0.000477444	-0.258728	0.0769028	0.00644356	0.923787	0.317594	0.000450165	-178.657	545.867	-0.0147715	0.921776	0.322155	0.000449423	-194.159	550.435	0.00571964
0.0845	-0.022333	0.0140383	0.000478088	-0.258584	0.0769537	0.00644356	0.904283	0.371713	0.000448734	-211.315	536.097	-0.013746	0.900848	0.376485	0.000450047	-224.306	536.074	0.00654871
0.0846	-0.0223589	0.014046	0.000478733	-0.258444	0.0770129	0.00644355	0.881546	0.424736	0.000447432	-243.293	524.013	-0.0122421	0.876936	0.429338	0.000450707	-253.806	520.794	0.00656381
0.0847	-0.0223847	0.0140537	0.000479377	-0.258307	0.0770803	0.00644355	0.855651	0.476447	0.000446294	-274.48	509.863	-0.0104644	0.850111	0.4806	0.000451346	-282.562	504.208	0.0061643
0.0848	-0.0224105	0.0140614	0.000480021	-0.258174	0.0771556	0.00644354	0.82668	0.526644	0.000445346	-304.79	493.779	-0.00847449	0.820454	0.530132	0.00045193	-310.427	486.179	0.0054634
0.0849	-0.0224364	0.0140691	0.000480666	-0.258046	0.0772387	0.00644354	0.794725	0.575141	0.000444606	-334.142	475.849	-0.00628378	0.788061	0.577787	0.000452429	-337.248	466.678	0.00447323
0.085	-0.0224622	0.0140769	0.00048131	-0.257923	0.0773293	0.00644353	0.759885	0.621755	0.000444096	-362.465	456.139	-0.0038777	0.753044	0.623419	0.000452813	-362.867	445.739	0.00315362
0.0851	-0.0224879	0.0140846	0.000481954	-0.257804	0.0774271	0.00644353	0.722268	0.666311	0.000443839	-389.691	434.698	-0.00122131	0.715532	0.66689	0.000453046	-387.123	423.451	0.00142333
0.0852	-0.0225137	0.0140924	0.000482599	-0.257692	0.0775319	0.00644352	0.681986	0.708638	0.000443862	-415.761	411.549	0.00174158	0.675671	0.70807	0.00045308	-409.846	399.968	-0.000841801
0.0853	-0.0225395	0.0141001	0.000483243	-0.257586	0.0776432	0.00644351	0.639156	0.748563	0.0004442	-440.62	386.674	0.00508914	0.63362	0.746852	0.000452854	-430.869	375.545	-0.00381012
0.0854	-0.0225652	0.0141079	0.000483888	-0.257486	0.0777608	0.00644351	0.593904	0.785912	0.000444896	-464.201	359.972	0.00890458	0.589558	0.783162	0.000452289	-450.064	350.622	-0.0076604
0.0855	-0.022591	0.0141157	0.000484532	-0.257394	0.0778843	0.0064435	0.546364	0.820489	0.000445996	-486.332	331.186	0.0131716	0.543666	0.816984	0.000451293	-467.522	325.969	-0.0123725
0.0856	-0.0226167	0.0141235	0.000485176	-0.257308	0.0780131	0.0064435	0.496704	0.852064	0.000447528	-506.434	299.871	0.0173246	0.496083	0.848403	0.000449819	-484.163	302.746	-0.0168285
0.0857	-0.0226424	0.0141313	0.000485821	-0.257231	0.078147	0.00644349	0.445197	0.880376	0.000449384	-522.908	266.038	0.0190815	0.446763	0.877597	0.000448082	-502.964	281.215	-0.0164771
0.0858	-0.0226682	0.0141391	0.000486465	-0.257161	0.0782855	0.00644349	0.392298	0.905272	0.000451154	-534.32	232.243	0.0154363	0.395316	0.904546	0.000446903	-526.583	256.567	-0.00532135
0.0859	-0.0226939	0.0141469	0.000487109	-0.257099	0.0784281	0.00644348	0.338409	0.926922	0.000452398	-543.421	201.152	0.00963157	0.341477	0.928623	0.000447164	-549.338	223.78	0.0101397
0.086	-0.0227196	0.0141548	0.000487754	-0.257046	0.0785742	0.00644347	0.283601	0.945532	0.000453172	-552.784	170.998	0.00635448	0.285663	0.949162	0.000448748	-565.905	186.718	0.0205176
0.0861	-0.0227453	0.0141626	0.000488398	-0.257002	0.0787235	0.00644347	0.227862	0.961094	0.000453753	-561.876	140.056	0.0055941	0.228472	0.965954	0.000451097	-577.206	149.166	0.0258212
0.0862	-0.022771	0.0141705	0.000489042	-0.256967	0.0788753	0.00644346	0.171265	0.973507	0.000454337	-569.805	108.045	0.00624024	0.170341	0.97901	0.000453818	-584.894	112.037	0.0282577
0.0863	-0.0227967	0.0141784	0.000489687	-0.256941	0.0790292	0.00644346	0.113956	0.982673	0.000455025	-576.087	75.1461	0.00760353	0.111584	0.988375	0.000456699	-589.825	75.3274	0.0291923
0.0864	-0.0228224	0.0141863	0.000490331	-0.256923	0.0791846	0.00644345	0.0561104	0.988515	0.00045587	-580.498	41.5956	0.00934316	0.0524557	0.994086	0.000459629	-592.366	38.9298	0.029293
0.0865	-0.0228481	0.0141943	0.000490975	-0.256916	0.0793409	0.00644345	-0.00207769	0.990978	0.000456901	-582.929	7.60991	0.011296	-0.00681423	0.99617	0.000462541	-592.665	2.7845	0.0288728
0.0866	-0.0228738	0.0142022	0.00049162	-0.256917	0.0794975	0.00644344	-0.060408	0.990029	0.000458134	-583.337	-26.6216	0.0133863	-0.0660043	0.994651	0.000465391	-590.772	-33.1098	0.02807
0.0867	-0.0228994	0.0142102	0.000492264	-0.256928	0.079654	0.00644344	-0.118677	0.985651	0.000459581	-581.708	-60.9294	0.0155849	-0.124896	0.989557	0.000468144	-586.696	-68.7111	0.0269298
0.0868	-0.0229251	0.0142181	0.000492908	-0.256949	0.0798096	0.00644343	-0.176682	0.977845	0.000461254	-578.056	-95.1588	0.017894	-0.18327	0.980921	0.000470765	-580.418	-103.946	0.0254355
0.0869	-0.0229508	0.0142261	0.000493553	-0.256978	0.0799639	0.00644343	-0.234222	0.966627	0.000463165	-572.416	-129.168	0.0203449	-0.240905	0.968784	0.000473216	-571.898	-138.714	0.0235123
0.087	-0.0229765	0.0142341	0.000494197	-0.257017	0.0801163	0.00644342	-0.291101	0.952023	0.00046533	-564.856	-162.833	0.0230108	-0.297572	0.953198	0.000475448	-561.056	-172.884	0.0210021
0.0871	-0.0230022	0.0142421	0.000494841	-0.257066	0.0802662	0.00644342	-0.347133	0.934075	0.000467779	-555.493	-196.057	0.0260451	-0.353034	0.934233	0.000477387	-547.74	-206.267	0.0175869
0.0872	-0.023028	0.0142502	0.000495486	-0.257123	0.080413	0.00644342	-0.402147	0.912827	0.000470563	-544.551	-228.836	0.0297959	-0.407027	0.911983	0.000478913	-531.606	-238.501	0.0125604
0.0873	-0.0230537	0.0142582	0.00049613	-0.257188	0.0805562	0.00644341	-0.456007	0.888312	0.000473792	-532.537	-261.54	0.0352147	-0.459233	0.886605	0.000479786	-511.77	-268.476	0.0040102
0.0874	-0.0230794	0.0142663	0.000496774	-0.257263	0.0806952	0.00644341	-0.508654	0.860427	0.000477756	-520.311	-297.644	0.0450938	-0.509192	0.858563	0.000479408	-486.664	-288.886	-0.0136573
0.0875	-0.0231051	0.0142744	0.000497419	-0.257346	0.0808296	0.00644341	-0.559295	0.828429	0.0004818	-487.97	-336.289	0.026436	-0.557931	0.829639	0.000479069	-496.273	-301.1	0.0255451
0.0876	-0.0231309	0.0142824	0.000498063	-0.257436	0.0809587	0.0064434	-0.606872	0.793751	0.000483939	-464.908	-358.196	0.0194386	-0.607021	0.797295	0.000482719	-482.008	-343.334	0.0412151
0.0877	-0.0231566	0.0142905	0.000498707	-0.257534	0.0810822	0.0064434	-0.652306	0.7567	0.000485884	-443.584	-382.926	0.0197335	-0.654102	0.761277	0.000486913	-459.168	-376.147	0.0420831
0.0878	-0.0231824	0.0142987	0.000499352	-0.25764	0.0811996	0.0064434	-0.695539	0.71717	0.000487908	-420.808	-407.573	0.0207992	-0.698792	0.722193	0.000491082	-434.376	-405.039	0.0411868
0.0879	-0.0232081	0.0143068	0.000499996	-0.257753	0.0813104	0.0064434	-0.736415	0.675217	0.000490046	-396.445	-431.305	0.021964	-0.74093	0.680353	0.000495137	-408.162	-431.38	0.0398653
0.088	-0.0232339	0.0143149	0.00050064	-0.257872	0.0814142	0.0064434	-0.774778	0.630951	0.0004923	-370.573	-453.776	0.0230907	-0.780381	0.635988	0.00049905	-380.651	-455.589	0.0383894
0.0881	-0.0232597	0.0143231	0.000501285	-0.257997	0.0815106	0.0064434	-0.810483	0.58451	0.000494662	-343.3	-474.785	0.0241403	-0.81702	0.589302	0.000502812	-351.925	-477.806	0.036834
0.0882	-0.0232855	0.0143312	0.000501929	-0.258127	0.0815993	0.0064434	-0.843395	0.536048	0.000497125	-314.739	-494.194	0.0250991	-0.850728	0.540492	0.000506415	-322.066	-498.072	0.0352248
